duAn,huong,phapLy,noBed,soLau,Street,Precinct,District,acreage_value,price_value,noBathroom,price_per_area
Vinhomes Ocean Park,Đông Bắc,,,,,Xã Dương Xá,Huyện Gia Lâm,68.0,3.72,,54.705882352941174
Đường Trích Sài,,Giấy chứng nhận quyền sở hữu đất,,,Đường Trích Sài,Phường Thụy Khuê,Quận Tây Hồ,52.0,1.28,,24.615384615384617
Vinhomes Smart City,,,,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,75.0,4.8,,64.0
Vinhomes Cổ Loa,,,,,,Xã Cổ Loa,Huyện Đông Anh,31.0,3.0,,96.7741935483871
Vinhomes Smart City,Đông Bắc,Giấy chứng nhận quyền sở hữu đất,,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,28.0,2.15,,76.78571428571429
Vinhomes Ocean Park,,,,,,Xã Dương Xá,Huyện Gia Lâm,86.0,4.85,,56.395348837209305
Vinhomes Ocean Park,,,,,,Xã Dương Xá,Huyện Gia Lâm,46.0,2.35,,51.08695652173913
Vinhomes Smart City,,,1.0,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,28.0,2.49,,88.92857142857143
Tòa nhà Licogi 12,,Giấy chứng nhận quyền sở hữu đất,,,,,Quận Hoàng Mai,110.0,5.5,,50.0
VP3 Linh Đàm,,Giấy chứng nhận quyền sở hữu đất,,,Đường Nguyễn Duy Trinh,Phường Hoàng Liệt,Quận Hoàng Mai,83.0,4.7,,56.626506024096386
Vinhomes Ocean Park,Đông Nam,Giấy chứng nhận quyền sở hữu đất,,,,Xã Dương Xá,Huyện Gia Lâm,43.2,2.4,,55.55555555555555
Vinhomes Ocean Park,,,,,,Xã Dương Xá,Huyện Gia Lâm,42.0,2.29,,54.523809523809526
Vinhomes Ocean Park,,,,,,Xã Dương Xá,Huyện Gia Lâm,63.0,5.8,,92.06349206349206
Phường Mỹ Đình 2,,Giấy chứng nhận quyền sở hữu đất,,,,,Quận Nam Từ Liêm,133.0,8.0,,60.150375939849624
Quận Hoàng Mai,,,,,,,Quận Hoàng Mai,35.0,0.65,,18.571428571428573
Quận Đống Đa,,Giấy chứng nhận quyền sở hữu đất,,,,,Quận Đống Đa,35.0,0.7,,20.0
Phường Hoàng Liệt,,,,,,,Quận Hoàng Mai,77.0,2.5,,32.467532467532465
Đường Trần Phú,,Giấy chứng nhận quyền sở hữu đất,,,Đường Trần Phú,Phường Nguyễn Trãi,Quận Hà Đông,40.0,1.0,,25.0
Nhà ở xã hội Rice City Tây Nam Linh Đàm,,Giấy chứng nhận quyền sở hữu đất,,,Đường Linh Đàm,,Quận Hoàng Mai,57.0,3.55,,62.280701754385966
Vinhomes Ocean Park,,Giấy chứng nhận quyền sở hữu đất,2.0,,,Xã Dương Xá,Huyện Gia Lâm,70.0,3.05,,43.57142857142857
Vinhomes Ocean Park,,Giấy chứng nhận quyền sở hữu đất,3.0,,,Xã Dương Xá,Huyện Gia Lâm,80.0,3.45,,43.125
Vinhomes Ocean Park,,Giấy chứng nhận quyền sở hữu đất,1.0,,,Xã Dương Xá,Huyện Gia Lâm,47.0,2.1,,44.680851063829785
Vinhomes Ocean Park,Đông Nam,Giấy chứng nhận quyền sở hữu đất,,,Đường 179,Xã Dương Xá,Huyện Gia Lâm,75.0,3.7,,49.333333333333336
Khu đô thị Trung Hòa - Nhân Chính,Đông Nam,Giấy chứng nhận quyền sở hữu đất,,,,Phường Trung Hòa,Quận Cầu Giấy,70.0,4.2,,60.0
